SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.28,0.32,0.38,0.4
-18,0.37,0.31,0.31,0.36
-16,0.28,0.23,0.3,0.22
-14,0.18,0.14,0.25,0.26
-12,0.17,0.07,0.21,0.24
-10,0.05,0.03,0.33,0.21
-9,0.0,0.08,0.22,0.21
-8,0.02,0.05,0.27,0.23
-7,0.0,0.01,0.27,0.18
-6,0.0,0.01,0.18,0.17
-5,0.0,0.02,0.26,0.12
-4,0.0,0.02,0.25,0.18
-3.0,0.0,0.0,0.31,0.17
-2.8,0.0,0.0,0.3,0.19
-2.6,0.0,0.0,0.26,0.16
-2.4,0.0,0.0,0.23,0.15
-2.2,0.0,0.0,0.28,0.14
-2.0,0.0,0.0,0.22,0.17
-1.8,0.0,0.0,0.27,0.13
-1.6,0.0,0.0,0.22,0.1
-1.4,0.0,0.0,0.21,0.21
-1.2,0.0,0.0,0.22,0.22
-1.0,0.0,0.0,0.25,0.11
-0.8,0.0,0.0,0.29,0.1
-0.6,0.0,0.0,0.21,0.18
-0.4,0.0,0.0,0.17,0.14
-0.2,0.0,0.0,0.21,0.19
0.0,0.0,0.02,0.22,0.21
0.2,0.0,0.0,0.26,0.18
0.4,0.0,0.0,0.25,0.14
0.6,0.0,0.0,0.25,0.12
0.8,0.0,0.0,0.2,0.21
1.0,0.0,0.0,0.19,0.14
1.2,0.0,0.0,0.21,0.15
1.4,0.0,0.0,0.22,0.18
1.6,0.0,0.0,0.23,0.2
1.8,0.0,0.0,0.32,0.12
2.0,0.0,0.0,0.23,0.14
2.2,0.0,0.0,0.25,0.19
2.4,0.0,0.0,0.25,0.14
2.6,0.0,0.0,0.24,0.14
2.8,0.0,0.0,0.32,0.22
3.0,0.0,0.0,0.23,0.16
3.2,0.0,0.0,0.25,0.19
3.4,0.0,0.0,0.25,0.19
3.6,0.0,0.0,0.24,0.15
3.8,0.0,0.0,0.23,0.19
4.0,0.0,0.0,0.26,0.19
4.2,0.0,0.0,0.26,0.22
4.4,0.0,0.0,0.25,0.14
4.6,0.0,0.0,0.23,0.21
4.8,0.0,0.0,0.24,0.18
5.0,0.0,0.0,0.21,0.18
5.5,0.0,0.0,0.26,0.14
6.0,0.0,0.0,0.23,0.17
6.5,0.0,0.0,0.22,0.16
7.0,0.0,0.0,0.18,0.18
7.5,0.0,0.0,0.25,0.19
8.0,0.0,0.0,0.22,0.19
8.5,0.0,0.0,0.13,0.22
9.0,0.0,0.0,0.29,0.19
9.5,0.0,0.0,0.22,0.21
10.0,0.0,0.0,0.22,0.26
