SNR,TEB_T1,TEB_T2,TEB_T3,TEB_T4
-20,0.17,0.17,0.36,0.29
-19,0.05,0.14,0.19,0.24
-18,0.05,0.12,0.11,0.25
-17,0.12,0.11,0.2,0.12
-16,0.13,0.09,0.1,0.15
-15,0.03,0.12,0.06,0.02
-14,0.04,0.06,0.01,0.04
-13,0.06,0.0,0.02,0.0
-12,0.03,0.05,0.03,0.02
-11,0.0,0.0,0.08,0.0
-10.0,0.0,0.0,0.0,0.0
-9.5,0.02,0.0,0.02,0.0
-9.0,0.0,0.0,0.0,0.0
-8.5,0.0,0.0,0.0,0.0
-8.0,0.0,0.0,0.0,0.0
-7.5,0.0,0.04,0.0,0.0
-7.0,0.0,0.0,0.0,0.0
-6.5,0.0,0.0,0.0,0.0
-6.0,0.0,0.0,0.0,0.0
-5.5,0.0,0.0,0.0,0.0
-5.0,0.0,0.0,0.0,0.0
-4.5,0.0,0.0,0.0,0.0
-4.0,0.0,0.0,0.0,0.0
-3.5,0.0,0.0,0.0,0.0
-3.0,0.0,0.0,0.0,0.0
-2.9,0.0,0.0,0.0,0.0
-2.8,0.0,0.0,0.0,0.0
-2.7,0.0,0.0,0.0,0.0
-2.6,0.0,0.0,0.0,0.0
-2.5,0.0,0.0,0.0,0.0
-2.4,0.0,0.0,0.0,0.0
-2.3,0.0,0.0,0.0,0.0
-2.2,0.0,0.0,0.0,0.0
-2.1,0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.0
-1.9,0.0,0.0,0.0,0.0
-1.8,0.0,0.0,0.0,0.0
-1.7,0.0,0.0,0.0,0.0
-1.6,0.0,0.0,0.0,0.0
-1.5,0.0,0.0,0.0,0.0
-1.4,0.0,0.0,0.0,0.0
-1.3,0.0,0.0,0.0,0.0
-1.2,0.0,0.0,0.0,0.0
-1.1,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0
-0.9,0.0,0.0,0.0,0.0
-0.8,0.0,0.0,0.0,0.0
-0.7,0.0,0.0,0.0,0.0
-0.6,0.0,0.0,0.0,0.0
-0.5,0.0,0.0,0.0,0.0
-0.4,0.0,0.0,0.0,0.0
-0.3,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0
-0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
2.3,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.7,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
2.9,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.7,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
3.9,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
